x,u,d,xu,xd
0.67448,0.13460799999999998,0.016200040000000002,0.09079040383999998,0.010926602979200001
0.677871,0.129179,0.015390339999999999,0.08756669790899999,0.01043266516614
0.681261,0.1238998,0.014613459999999998,0.08440810164780001,0.009955580373059998
0.684652,0.11876900000000001,0.01386836,0.08131543338800001,0.00949500041072
0.6880430000000001,0.11378559999999999,0.0131541,0.0782893855808,0.009050586426300002
0.691434,0.10894619999999999,0.01246972,0.07532910685079999,0.00862198837848
0.694825,0.10425006,0.01181414,0.07243554793950001,0.008208759825500001
0.698216,0.09969465999999999,0.01118662,0.06960840672655999,0.007810677069919999
0.7016060000000001,0.09527814,0.010586204,0.06684771469284001,0.007427344243624001
0.704997,0.09099892,0.010011912,0.06415396560323999,0.007058367924264
0.708388,0.0868549,0.009462914,0.0615269689012,0.006703414722632
0.711779,0.08284385999999999,0.008938408,0.05896651982694,0.006362171107832001
0.71517,0.07896382,0.008437538000000001,0.0564725551494,0.00603427405146
0.718561,0.0752127,0.007959486,0.0540449129247,0.005719376219646
0.721951,0.0715883,0.007503457999999999,0.0516832447733,0.0054171290065579995
0.725342,0.0680885,0.007068685999999999,0.049387448767,0.005127214840612
0.728733,0.06471111999999998,0.0066544080000000005,0.047157128610959984,0.004849286705064
0.732124,0.06145396,0.0062598820000000005,0.04499191901104,0.004583009849368
0.7355149999999999,0.0583147,0.005884385999999998,0.0428913365705,0.004328054168789998
0.7389060000000001,0.05529116,0.005527222,0.04085496987096,0.0040840974991320006
0.742296,0.052381040000000004,0.005187705999999999,0.03888223646784,0.003850813412975999
0.745687,0.049581959999999994,0.004865158,0.036972623006519996,0.0036278850735459995
0.749078,0.04689162,0.004558942,0.03512548092636,0.003415003155476
0.7524689999999999,0.044307719999999995,0.004268411999999999,0.03334018576067999,0.003211847709227999
0.7558600000000001,0.041827939999999994,0.003992962,0.0316160667284,0.0030181202573200004
0.759251,0.039449859999999996,0.0037319759999999997,0.029952345654859998,0.0028335065099759998
0.762641,0.03717104,0.0034848839999999997,0.02834815911664,0.002657715418644
0.7660319999999999,0.0349892,0.003251116,0.026802846854399997,0.002490458891712
0.769423,0.032901879999999994,0.0030301139999999996,0.025315463215239996,0.0023314394042219994
0.772814,0.030906760000000002,0.002821342,0.023885176822640002,0.002180372596388
0.776205,0.029001280000000004,0.002624288,0.022510938542400005,0.00203698546704
0.779596,0.027183239999999997,0.002438438,0.02119194517104,0.0019009965110479998
0.782986,0.025450079999999996,0.002263302,0.019927056338879996,0.001772133779772
0.786377,0.023799400000000005,0.002098414,0.018715300773800004,0.001650144506078
0.789768,0.02222884,0.0019433040000000003,0.01755562650912,0.0015347593134720002
0.7931590000000001,0.020736079999999997,0.0017975279999999996,0.01644700847672,0.0014257255109519998
0.79655,0.0193186,0.00166065,0.015388230829999999,0.0013227907575
0.799941,0.017974160000000003,0.0015322600000000001,0.014378267524560003,0.0012257175966600001
0.8033319999999999,0.016700339999999994,0.0014119519999999997,0.013415917532879995,0.0011342662240639997
0.806722,0.01549474,0.001299332,0.01249994764228,0.001048199709704
0.810113,0.014355160000000002,0.0011940179999999998,0.011629301733080001,0.0009672895040339998
0.813504,0.013279179999999998,0.0010956537999999999,0.010802666046719998,0.0008913187489151999
0.8168949999999999,0.012264579999999997,0.0010038860000000003,0.010018874079099996,0.0008200694539700001
0.8202860000000001,0.011309099999999999,0.0009183662,0.0092766964026,0.0007533229367332001
0.823677,0.010410374,0.0008387748,0.008574785625198,0.0006908795109396
0.827067,0.009566372,0.0007647954000000001,0.007912030590924,0.0006325370370918001
0.830458,0.008774792,0.0006961217999999999,0.0072870962147360005,0.0005780999177843999
0.833849,0.008033512,0.0006324636,0.006698735947687999,0.0005273791403963999
0.83724,0.007340394,0.00057354,0.00614567147256,0.0004801906296
0.8406309999999999,0.006693362,0.0005190787999999999,0.005626647591421999,0.00043635373072279987
0.8440219999999999,0.0060903500000000005,0.0004688226,0.0051403893877,0.0003956965884972
0.847412,0.005529335999999999,0.0004225211999999999,0.0046856256784319995,0.00035804953513439994
0.8508030000000001,0.005008347999999999,0.00037993679999999994,0.004261117503444,0.0003232513692504
0.854194,0.004525436000000001,0.0003408406,0.0038656002785840008,0.0002911439954764
0.857585,0.0040786979999999995,0.0003050148,0.00349783022433,0.000261576117258
0.8609760000000001,0.0036662859999999995,0.0002722476,0.003156584255136,0.00023439864965760004
0.864367,0.0032863659999999998,0.00024234159999999996,0.002840626320322,0.00020947208176719996
0.867757,0.0029371899999999992,0.00021510480000000003,0.0025487671828299994,0.00018665869593360003
0.8711479999999999,0.002617014,0.0001903546,0.002279806512072,0.00016582702908079998
0.874539,0.0023241679999999997,0.0001679186,0.002032575558552,0.00014685136452539997
0.8779299999999999,0.002057022,0.00014763019999999998,0.0018059213244599997,0.00012960898148599997
0.8813209999999999,0.0018139940000000002,0.0001293342,0.001598711006074,0.0001139849464782
0.884712,0.0015935419999999997,0.00011287955999999999,0.0014098257299039998,9.986590128672e-05
0.8881020000000001,0.0013942,9.812647999999998e-05,0.0012381918084,8.714632314095999e-05
0.891493,0.0012145279999999999,8.493965999999999e-05,0.0010827432103039999,7.572311231237998e-05
0.894884,0.0010531508,7.319305999999999e-05,0.0009424478005071999,6.549929830503999e-05
0.898275,0.000908737,6.27666e-05,0.000816295728675,5.638166761500001e-05
0.901666,0.0007800136,5.354744e-05,0.0007033117426575999,4.828190603504e-05
0.905057,0.0006657579999999998,4.5429040000000004e-05,0.0006025489382059998,4.1115870655280004e-05
0.9084469999999999,0.0005648003999999999,3.831148e-05,0.0005130912289787998,3.4803949071559994e-05
0.9118379999999999,0.0004760244,3.210084e-05,0.0004340571368472,2.9270765743919996e-05
0.9152290000000001,0.0003983662,2.6709099999999998e-05,0.00036459629885980004,2.44449428839e-05
0.9186200000000001,0.0003308152,2.2054219999999998e-05,0.00030389345902400003,2.02594475764e-05
0.922011,0.000272414,1.805952e-05,0.000251168704554,1.665107609472e-05
0.9254020000000001,0.00022225760000000002,1.46538e-05,0.00020567762755520003,1.3560655827600001e-05
0.9287920000000001,0.00017949319999999998,1.1770903999999997e-05,0.0001667118482144,1.0932721467967997e-05
0.932183,0.00014332019999999996,9.349742000000001e-06,0.00013360065399659995,8.715670546786002e-06
0.935574,0.00011299103999999999,7.333962e-06,0.00010571147925696,6.861464164188e-06
0.9389649999999999,8.780739999999998e-05,5.671875999999999e-06,8.244807534099998e-05,5.325693048339999e-06
0.942356,6.712352e-05,4.316202000000002e-06,6.325425181312e-05,4.067398851912002e-06
0.9457469999999999,5.034326e-05,3.223953999999999e-06,4.7611987115219996e-05,3.0490448236379988e-06
0.9491370000000001,3.6920739999999996e-05,2.3562519999999997e-06,3.504284040138e-05,2.236405954524e-06
0.952528,2.6359739999999997e-05,1.678206e-06,2.510839042272e-05,1.598538204768e-06
0.9559190000000001,1.821354e-05,1.1587664e-06,1.741066894326e-05,1.1076868183216e-06
0.95931,1.2085169999999997e-05,7.706375999999999e-07,1.1593424432699997e-05,7.392803560559998e-07
0.962701,7.627823999999999e-06,4.901829999999998e-07,7.3433137926239996e-06,4.7189966428299983e-07
0.9660920000000001,4.5460039999999994e-06,2.974119999999999e-07,4.391858096368e-06,2.8732735390399994e-07
0.969482,2.5973060000000003e-06,1.7598103999999993e-07,2.518041415492e-06,1.706104506212799e-07
0.972873,1.5950435999999997e-06,1.1326047999999994e-07,1.5517748522627998e-06,1.1018806295903993e-07
0.9762639999999999,1.4119678e-06,1.0046777999999999e-07,1.3784533322992e-06,9.808307677391998e-08
0.9796549999999999,1.9932660000000004e-06,1.3338040000000002e-07,1.95271300323e-06,1.3066677576200002e-07
0.9830459999999999,3.498088e-06,2.208592e-07,3.4387814160479996e-06,2.1711475312319996e-07
0.9864370000000001,3.1427640000000005e-06,1.948234e-07,3.100138691868001e-06,1.921810102258e-07
0.989827,4.719700000000001e-06,2.855186e-07,4.671686491900001e-06,2.8261401928219997e-07
0.993218,9.414174e-06,5.675136e-07,9.350327071932e-06,5.636647227648e-07
9.72476e-05,29.250260000000004,35.06718,0.0028445175843760002,0.003410199093768
