x,u,d,xu,xd
0.718561,0.08203510000000001,0.00872959,0.05894722349110001,0.00627274291999
0.721951,0.07813510000000001,0.00823449,0.05640971358010001,0.0059448982899900004
0.725342,0.0743664,0.00776216,0.053941073308800006,0.0056302206587200004
0.728733,0.07072669999999999,0.00731182,0.05154088027109999,0.00532836452406
0.732124,0.0672139,0.006882680000000001,0.049208909323599996,0.005038975212320001
0.7355149999999999,0.0638257,0.00647398,0.0469447597355,0.004761709399699999
0.7389060000000001,0.060559800000000004,0.00608498,0.044747999578800005,0.004496228231880001
0.742296,0.057413900000000004,0.005714959999999999,0.0426181083144,0.004242191948159999
0.745687,0.054385800000000005,0.00536321,0.0405547840446,0.00399927597527
0.749078,0.051473000000000005,0.00502904,0.038557291894000006,0.0037671432251200005
0.7524689999999999,0.04867330000000001,0.00471178,0.036625149377700006,0.0035454683848199996
0.7558600000000001,0.04598409999999999,0.00441077,0.034757541826,0.0033339246122
0.759251,0.0434031,0.00412539,0.0329538470781,0.00313220648289
0.762641,0.040927899999999996,0.003855,0.031213294583899997,0.002939981055
0.7660319999999999,0.038556099999999996,0.00359901,0.029535206395199996,0.00275695682832
0.769423,0.0362851,0.00335684,0.0279185904973,0.0025828299033199996
0.772814,0.0341125,0.0031278999999999994,0.026362617574999997,0.0024172849105999995
0.776205,0.032035900000000006,0.0029116399999999996,0.024866425759500006,0.0022600295262
0.779596,0.0300528,0.00270754,0.0234290426688,0.00211078735384
0.782986,0.0281606,0.00251506,0.022049355551599998,0.00196925676916
0.786377,0.026357,0.0023337,0.020726538588999997,0.0018351680049000002
0.789768,0.024639300000000003,0.00216296,0.0194593306824,0.00170823659328
0.7931590000000001,0.023005200000000007,0.00200237,0.018246781426800005,0.00158819778683
0.79655,0.0214522,0.00185147,0.017087749910000002,0.0014747884285
0.799941,0.0199778,0.0017097999999999998,0.0159810613098,0.0013677391218
0.8033319999999999,0.0185795,0.0015769400000000002,0.014925506893999997,0.00126680636408
0.806722,0.0172549,0.0014524700000000002,0.013919907437800002,0.0011717395033400003
0.810113,0.0160015,0.0013359799999999998,0.012963023169499998,0.0010822947657399998
0.813504,0.014816999999999999,0.00122707,0.012053688767999999,0.00099822635328
0.8168949999999999,0.013698900000000002,0.00112537,0.0111905629155,0.00091930912615
0.8202860000000001,0.0126448,0.00103052,0.0103723524128,0.0008453211287200002
0.823677,0.011652500000000001,0.000942162,0.0095978962425,0.0007760371696739999
0.827067,0.010719399999999999,0.0008599529999999999,0.008865661999799998,0.0007112387478509999
0.830458,0.00984346,0.000783567,0.00817458010468,0.000650719483686
0.833849,0.00902224,0.0007126880000000001,0.00752318580176,0.000594274176112
0.83724,0.00825352,0.0006470140000000001,0.0069101770848,0.0005417060013600001
0.8406309999999999,0.00753509,0.000586251,0.006334230241789999,0.0004928207643809999
0.8440219999999999,0.00686475,0.000530119,0.0057940000245,0.000447432098618
0.847412,0.00624036,0.000478348,0.005288155948320001,0.00040535783537600005
0.8508030000000001,0.0056597999999999996,0.00043067899999999995,0.0048153748194,0.000366422985237
0.854194,0.0051210000000000006,0.000386865,0.004374327474000001,0.00033045776181
0.857585,0.00462192,0.000346666,0.0039636892632,0.00029729556161
0.8609760000000001,0.00416056,0.00030985500000000005,0.00358214230656,0.00026677771848000005
0.864367,0.00373499,0.000276215,0.00322840210133,0.00023875113090500002
0.867757,0.0033432900000000005,0.000245538,0.0029011633005300006,0.000213067318266
0.8711479999999999,0.00298362,0.000217624,0.00259917459576,0.000189582712352
0.874539,0.0026541499999999997,0.000192283,0.0023211576868499995,0.000168158982537
0.8779299999999999,0.0023531299999999997,0.00016933600000000002,0.0020658834208999994,0.00014866515448
0.8813209999999999,0.00207885,0.00014860999999999997,0.00183213416085,0.00013097311380999997
0.884712,0.00182965,0.000129942,0.0016187133108,0.000114961246704
0.8881020000000001,0.00160391,0.000113175,0.0014244356788200001,0.00010051094385
0.891493,0.0014000899999999999,9.81643e-05,0.0012481704343699999,8.75127862999e-05
0.894884,0.0012166800000000001,8.47686e-05,0.0010887874651200002,7.58580638424e-05
0.898275,0.00105224,7.285620000000001e-05,0.0009452008860000001,6.5444903055e-05
0.901666,0.0009053619999999999,6.23026e-05,0.0008163341330919999,5.61761361316e-05
0.905057,0.0007747190000000001,5.299e-05,0.0007011648539830001,4.795897043e-05
0.9084469999999999,0.000659025,4.48079e-05,0.000598689284175,4.0705602331299994e-05
0.9118379999999999,0.0005570539999999999,3.765199999999999e-05,0.0005079430052519999,3.433252437599999e-05
0.9152290000000001,0.000467635,3.14249e-05,0.00042799311341500004,2.87609798021e-05
0.9186200000000001,0.00038965299999999995,2.6035000000000004e-05,0.00035794303886,2.3916271700000005e-05
0.922011,0.00032204900000000003,2.13971e-05,0.000296932720539,1.97283615681e-05
0.9254020000000001,0.000263821,1.7431599999999998e-05,0.00024414048104200005,1.6131237503199997e-05
0.9287920000000001,0.00021402299999999998,1.40646e-05,0.000198782850216,1.3063087963200002e-05
0.932183,0.00017176299999999996,1.12275e-05,0.00016011454862899997,1.04660846325e-05
0.935574,0.00013620500000000003,8.85711e-06,0.00012742985667000002,8.28648183114e-06
0.9389649999999999,0.00010657,6.895139999999999e-06,0.00010006550005,6.474295130099998e-06
0.942356,8.21305e-05,5.288189999999999e-06,7.739616945799999e-05,4.983357575639999e-06
0.9457469999999999,6.22147e-05,3.987490000000001e-06,5.8839365880899996e-05,3.771156705030001e-06
0.9491370000000001,4.620399999999999e-05,2.9487900000000006e-06,4.3853925948e-05,2.798805694230001e-06
0.952528,3.3532800000000005e-05,2.1321400000000006e-06,3.1940930918400006e-05,2.0309230499200006e-06
0.9559190000000001,2.3688100000000004e-05,1.5017799999999998e-06,2.2643904863900005e-05,1.4355800358199999e-06
0.95931,1.62092e-05,1.0259499999999999e-06,1.5549647652e-05,9.842040944999998e-07
0.962701,1.06877e-05,6.76801e-07,1.02890594777e-05,6.515569995010001e-07
0.9660920000000001,6.767410000000001e-06,4.30303e-07,6.5379406617200014e-06,4.1571228587600003e-07
0.969482,4.145199999999999e-06,2.6615200000000004e-07,4.018696786399999e-06,2.5802957326400003e-07
0.972873,2.5719199999999996e-06,1.6774899999999998e-07,2.5021515261599995e-06,1.6319847287699996e-07
0.9762639999999999,1.8540600000000003e-06,1.2220800000000003e-07,1.8100520318400002e-06,1.1930727091200003e-07
0.9796549999999999,1.8609400000000003e-06,1.20705e-07,1.8230791757000002e-06,1.1824925677499999e-07
0.9830459999999999,2.6069599999999995e-06,1.6340699999999998e-07,2.5627616001599993e-06,1.6063659772199996e-07
0.9864370000000001,2.3645199999999997e-06,1.45854e-07,2.33245001524e-06,1.4387578219800003e-07
0.989827,3.4628599999999997e-06,2.0936699999999997e-07,3.4276323252199997e-06,2.0723710950899998e-07
0.993218,9.15366e-06,5.51809e-07,9.09157987788e-06,5.48066631362e-07
9.72476e-05,26.3375,33.4262,0.002561258665,0.00325061772712
