x,u,d,xu,xd
0.677871,0.128021,0.015241459999999998,0.08678172329099999,0.010331743731659999
0.681261,0.12278070000000002,0.01447119,0.08364570246270002,0.00985865737059
0.684652,0.11768800000000001,0.01373249,0.08057532457600002,0.009401976743480001
0.6880430000000001,0.11274189999999998,0.013024400000000002,0.07757127510169999,0.008961347249200002
0.691434,0.10793930000000002,0.01234598,0.07463290195620001,0.00853643033532
0.694825,0.10327909,0.01169616,0.07176089370925001,0.008126784372
0.698216,0.09875898999999999,0.01107418,0.06895510696183998,0.007732169662879999
0.7016060000000001,0.09437706,0.010479106,0.06621551155836,0.007352203644236001
0.704997,0.09013167999999999,0.009909968,0.06354256400495999,0.006986497710096
0.708388,0.08602074999999999,0.009365936,0.060936067051,0.006634716671168
0.711779,0.08204209,0.008846207,0.05839583677811,0.006296544372253
0.71517,0.07819368000000002,0.008349932000000001,0.05592177412560001,0.00597162086844
0.718561,0.07447345,0.007876299,0.05351371670545,0.0056596012857389995
0.721951,0.0708792,0.007424517,0.051171309319200005,0.005360137472667
0.725342,0.06740879999999999,0.006993824,0.0488944338096,0.005072914287808
0.728733,0.06406007999999999,0.006583462,0.04668269427863999,0.004797586013646
0.732124,0.06083084,0.006192693000000001,0.04453571790416,0.0045338191699320005
0.7355149999999999,0.05771875,0.005820799,0.04245300640624999,0.004281284976484999
0.7389060000000001,0.05472164,0.005467088,0.04043414812584001,0.004039664125728
0.742296,0.05183721,0.005130879,0.03847855363416,0.0038086309581839995
0.745687,0.04906309,0.004811497,0.03658570839283,0.003587870763439
0.749078,0.046396980000000004,0.004508308,0.034754956984440005,0.003377074340024
0.7524689999999999,0.04383658,0.0042206729999999994,0.03298566751602,0.0031759255916369994
0.7558600000000001,0.041379559999999996,0.003947988,0.031277154221600004,0.0029841262096800005
0.759251,0.03902354,0.003689644,0.029628661768540003,0.002801365896644
0.762641,0.03676606,0.003445071,0.028039304764460003,0.002627352392511
0.7660319999999999,0.034604850000000006,0.003213704,0.026508422455200003,0.0024618001025279996
0.769423,0.03253747,0.002994991,0.025035077779809997,0.0023044149601929996
0.772814,0.030561590000000003,0.002788398,0.023618424614260003,0.0021549130119720003
0.776205,0.028674670000000006,0.0025934169999999998,0.022257422227350006,0.002013023242485
0.779596,0.026874509999999997,0.002409537,0.020951260497959995,0.0018784654070519997
0.782986,0.025158569999999998,0.002236273,0.019698808090019997,0.0017509704511779998
0.786377,0.023524450000000002,0.002073161,0.018499086417650003,0.001630286127697
0.789768,0.021969810000000003,0.0019197360000000002,0.017351052904080004,0.0015161460612480003
0.7931590000000001,0.02049232,0.0017755569999999999,0.016253668038880002,0.001408299014563
0.79655,0.019089500000000002,0.0016401900000000001,0.015205741225000001,0.0013064933445
0.799941,0.01775909,0.00151323,0.014206224213690001,0.00121049471943
0.8033319999999999,0.016498709999999996,0.0013942729999999997,0.013253941701719996,0.0011200641176359997
0.806722,0.01530596,0.001282928,0.012347654663120001,0.0010349662420160001
0.810113,0.014178640000000003,0.001178817,0.011486300586320003,0.000954974976321
0.813504,0.01311437,0.0010815857,0.01066859245248,0.0008798742932928
0.8168949999999999,0.012110919999999997,0.0009908840000000003,0.009893349993399997,0.0008094481851800002
0.8202860000000001,0.01116605,0.0009063672999999999,0.009159354490300002,0.0007434804070478
0.823677,0.010277411,0.0008277177,0.008465267060247,0.0006817720319828999
0.827067,0.009442978000000001,0.0007546216,0.007809975485526001,0.0006241226228472
0.830458,0.008660473,0.0006867757,0.007192159086634,0.0005703383742706
0.833849,0.007927783,0.0006238919,0.006610573926767001,0.0005202316369231
0.83724,0.007242786000000001,0.000565692,0.006063950150640001,0.00047361997008
0.8406309999999999,0.006603418,0.0005119062,0.0055510378767579995,0.00043032422081219995
0.8440219999999999,0.006007630000000001,0.00046227940000000004,0.00507057188786,0.0003901739837468
0.847412,0.005453413999999999,0.00041656379999999995,0.004621288464568,0.0003530011628856
0.8508030000000001,0.004938812,0.0003745237,0.004201956066036,0.00031864588753110004
0.854194,0.004461889,0.00033593239999999997,0.003811318812466,0.00028695144048559995
0.857585,0.004020757,0.0003005742,0.003448140891845,0.000257767925307
0.8609760000000001,0.003613584,0.0002682394,0.0031112090979840005,0.00023094768565440002
0.864367,0.0032385489999999994,0.0002387324,0.0027992948834829993,0.0002063524083908
0.867757,0.0028939199999999995,0.00021186320000000003,0.0025112193374399994,0.0001838457748424
0.8711479999999999,0.002577966,0.0001874509,0.002245789924968,0.0001632974766332
0.874539,0.002289032,0.0001653249,0.0020018477562479997,0.00014458307272109997
0.8779299999999999,0.002025503,0.0001453203,0.0017782498487899998,0.00012758105097899998
0.8813209999999999,0.0017858110000000002,0.00012728330000000003,0.0015738727363310001,0.00011217744523930001
0.884712,0.0015684279999999997,0.00011106483999999998,0.0013876070727359999,9.826039672607999e-05
0.8881020000000001,0.0013719000000000001,9.652621999999999e-05,0.0012183871338000002,8.572512903444e-05
0.891493,0.001194802,8.353379e-05,0.001065157619386,7.446978904847e-05
0.894884,0.0010357712,7.196279e-05,0.0009268950745408,6.439834936636e-05
0.898275,0.0008934905,6.16945e-05,0.0008026001788875001,5.541862698750001e-05
0.901666,0.0007666989,5.2617309999999996e-05,0.0006913063303673999,4.744323943845999e-05
0.905057,0.0006541864999999999,4.462591000000001e-05,0.0005920760711304999,4.038899222687001e-05
0.9084469999999999,0.0005547955999999998,3.762152e-05,0.0005040023984331998,3.4177156979439994e-05
0.9118379999999999,0.00046742159999999997,3.151131e-05,0.00042621277690079996,2.8733209887779995e-05
0.9152290000000001,0.0003910123,2.6208299999999998e-05,0.0003578657963167,2.39865962007e-05
0.9186200000000001,0.0003245683,2.163143e-05,0.00029815493174600003,1.98710642266e-05
0.922011,0.000267143,1.770498e-05,0.00024630878457300003,1.632418631478e-05
0.9254020000000001,0.0002178419,1.4358600000000002e-05,0.00020159132994380003,1.3287477157200003e-05
0.9287920000000001,0.0001758223,1.1527005999999998e-05,0.00016330234566160003,1.0706190956751998e-05
0.932183,0.0001402933,9.149878000000002e-06,0.00013077902927389998,8.529360723674002e-06
0.935574,0.00011051656000000001,7.171613000000001e-06,0.00010339642010544002,6.709574660862001e-06
0.9389649999999999,8.580285e-05,5.541224e-06,8.056587305024999e-05,5.20301539316e-06
0.942356,6.551483000000001e-05,4.212083000000002e-06,6.173829313948001e-05,3.969281687548001e-06
0.9457469999999999,4.9064590000000004e-05,3.1418209999999997e-06,4.640268879873e-05,2.9713677852869993e-06
0.9491370000000001,3.591406e-05,2.2921380000000002e-06,3.4087363166220004e-05,2.1755529849060005e-06
0.952528,2.557451e-05,1.6286840000000004e-06,2.436043686128e-05,1.5513671131520004e-06
0.9559190000000001,1.7606460000000002e-05,1.1209246e-06,1.6830349636740004e-05,1.0715131227074002e-06
0.95931,1.1619954999999997e-05,7.420489e-07,1.1147139031049997e-05,7.11854930259e-07
0.962701,7.275111000000001e-06,4.688899999999999e-07,7.003756634811001e-06,4.514008718899999e-07
0.9660920000000001,4.283386e-06,2.8191649999999993e-07,4.138144947512001e-06,2.7235727531799994e-07
0.969482,2.409574000000001e-06,1.6524755999999996e-07,2.336038620668001e-06,1.6020453496391995e-07
0.972873,1.4746953999999999e-06,1.0673571999999997e-07,1.4346913378842e-06,1.0384030012355998e-07
0.9762639999999999,1.3600417000000002e-06,9.812017000000002e-08,1.3277597502088e-06,9.579118964488001e-08
0.9796549999999999,2.0211540000000002e-06,1.357986e-07,1.9800336218700002e-06,1.3303577748299998e-07
0.9830459999999999,3.6389469999999994e-06,2.299328e-07,3.577252292561999e-06,2.2603451930879994e-07
0.9864370000000001,3.263146e-06,2.0240059999999997e-07,3.2188879508020004e-06,1.9965544066219999e-07
0.989827,4.913905e-06,2.9728589999999993e-07,4.863915844435e-06,2.9426161053929995e-07
0.993218,9.444761e-06,5.693574e-07,9.380706630898001e-06,5.654960181132e-07
9.72476e-05,29.59299,35.26032,0.002877847254324,0.003428981495232
