x,u,d,xu,xd
0.67448,0.11174860000000002,0.013239340000000002,0.07537219572800001,0.008929670043200002
0.677871,0.10708259999999999,0.01256072,0.0725881891446,0.00851454782712
0.681261,0.10255319999999998,0.0119104,0.06986549558519999,0.0081140910144
0.684652,0.09815847999999999,0.01128764,0.06720439964896,0.00772810530128
0.6880430000000001,0.09389586000000001,0.010691452,0.06460438920198001,0.007356178708436001
0.691434,0.08976428,0.010120932,0.062066075177520004,0.006997956496488
0.694825,0.08576144000000001,0.009575344000000001,0.059589192548000006,0.006653188394800001
0.698216,0.08188534,0.009053732,0.05717365455344,0.0063214605421119995
0.7016060000000001,0.07813397999999999,0.008555358,0.05481926917188,0.006002490504948001
0.704997,0.07450534,0.008079398,0.05252604118398,0.005695951351806
0.708388,0.07099733999999999,0.007625076,0.050293663687919994,0.005401512337488
0.711779,0.0676078,0.007191638000000001,0.0481218122762,0.0051188569040020015
0.71517,0.06433482000000001,0.006778348000000001,0.046010333219400006,0.004847671139160001
0.718561,0.06117608,0.006384466,0.04395874522088,0.0045876282734260004
0.721951,0.058129499999999994,0.006009305999999999,0.0419666506545,0.004338424476005999
0.725342,0.05519292,0.005652174,0.04003374297864,0.004099759193508
0.728733,0.05236413999999999,0.005312404,0.03815947683461999,0.0038713241041319997
0.732124,0.04964106,0.0049893360000000005,0.03634341141144,0.0036528126296640003
0.7355149999999999,0.047021360000000005,0.00468233,0.0345849156004,0.00344392394995
0.7389060000000001,0.0445029,0.004390782,0.0328834598274,0.0032443751644920006
0.742296,0.042083380000000004,0.004114086,0.03123832464048,0.003053869581456
0.745687,0.03976062,0.003851648,0.029648977445940004,0.002872123842176
0.749078,0.03753244,0.003602908,0.02811472509032,0.002698859118824
0.7524689999999999,0.03539648,0.0033673060000000005,0.02663475390912,0.002533793378514
0.7558600000000001,0.03335056,0.003144308,0.025208354281600003,0.0023766566448800005
0.759251,0.03139244000000001,0.00293339,0.023834741462440006,0.00222717929089
0.762641,0.029519819999999995,0.002734046,0.022513025044619998,0.002085095575486
0.7660319999999999,0.027730460000000005,0.002545778,0.021242419734720002,0.0019501474128959997
0.769423,0.026022140000000003,0.002368116,0.02002203302522,0.001822082917068
0.772814,0.024392619999999997,0.00220059,0.018850958232679998,0.00170064676026
0.776205,0.02283964,0.002042758,0.0177282427662,0.00158559897339
0.779596,0.021361,0.00189419,0.016652950156,0.0014767029472399999
0.782986,0.0199545,0.001754446,0.015624094137,0.001373706655756
0.786377,0.0186178,0.001623134,0.0146406097106,0.001276395245518
0.789768,0.0173489,0.00149986,0.0137016060552,0.00118454143248
0.7931590000000001,0.0161455,0.001384234,0.0128059486345,0.001097917655206
0.79655,0.015005459999999998,0.001275892,0.011952599162999998,0.0010163117726
0.799941,0.013926679999999999,0.001174488,0.011140522325879998,0.000939521105208
0.8033319999999999,0.012906960000000002,0.0010796584,0.010368573990720002,0.0008673241417887999
0.806722,0.011944260000000002,0.000991088,0.009635697315720003,0.0007995324935360001
0.810113,0.011036444,0.000908456,0.008940766758171998,0.000735952015528
0.813504,0.010181516,0.0008314486,0.008282703992064,0.0006763867618944001
0.8168949999999999,0.009377367999999999,0.0007597712000000001,0.007660325032359998,0.000620653294424
0.8202860000000001,0.008622050000000001,0.0006931395999999999,0.007072546906300001,0.0005685727099256
0.823677,0.00791358,0.000631278,0.0065182338336599996,0.000519969169206
0.827067,0.007250011999999998,0.0005739228,0.005996245674803999,0.0004746726084276
0.830458,0.006629426000000001,0.0005208200000000001,0.005505459857108001,0.0004325191355600001
0.833849,0.00604994,0.000471726,0.0050447364190599996,0.00039334825337399997
0.83724,0.005509704,0.0004264078,0.00461294457696,0.000357005666472
0.8406309999999999,0.005006910000000001,0.0003846406,0.0042089637602100004,0.00032334081221859997
0.8440219999999999,0.004539784,0.0003462099999999999,0.0038316775712479998,0.0002922088566199999
0.847412,0.004106584,0.0003109104,0.003479968560608,0.0002634692038848
0.8508030000000001,0.003705616,0.00027854459999999997,0.0031527492096480006,0.0002369865813138
0.854194,0.0033352160000000002,0.00024892619999999997,0.002848921495904,0.00021263126648279998
0.857585,0.0029937639999999995,0.00022187379999999998,0.0025674070999399997,0.000190275642773
0.8609760000000001,0.002679684,0.0001972174,0.0023071436115840002,0.0001697994481824
0.864367,0.002391442,0.00017479340000000002,0.002067083547214,0.0001510856467778
0.867757,0.00212754,0.00015444639999999998,0.00184618772778,0.00013402194472479997
0.8711479999999999,0.001886534,0.00013602879999999998,0.0016434503210319999,0.00011850121706239998
0.874539,0.0016670239999999996,0.0001193996,0.0014578775019359995,0.00010441960678439999
0.8779299999999999,0.0014676479999999998,0.00010442611999999997,0.0012884922086399996,9.167882353159997e-05
0.8813209999999999,0.0012870919999999999,9.098168000000001e-05,0.0011343412085319997,8.018406519928e-05
0.884712,0.0011240828,7.894620000000001e-05,0.0009944895421536,6.984465049440002e-05
0.8881020000000001,0.0009774092,6.820657999999999e-05,0.0008680390653384,6.057440011116e-05
0.891493,0.0008458964000000002,5.865594e-05,0.0007541107193252002,5.2291359918419996e-05
0.894884,0.0007284106000000001,5.019338e-05,0.0006518429913704001,4.491725266792e-05
0.898275,0.0006238725999999999,4.272402000000001e-05,0.0005604091597649999,3.837791906550001e-05
0.901666,0.0005312492,3.615844e-05,0.0004790093411672,3.260283596104e-05
0.905057,0.0004495536,3.041296e-05,0.0004068716325552,2.752546233872e-05
0.9084469999999999,0.00037784599999999993,2.540908e-05,0.0003432530651619999,2.3082802498759997e-05
0.9118379999999999,0.0003152328,2.107348e-05,0.00028744124588639993,1.921559985624e-05
0.9152290000000001,0.0002608676,1.7337739999999998e-05,0.00023875359268040003,1.586800244246e-05
0.9186200000000001,0.00021394900000000006,1.4138240000000002e-05,0.00019653783038000008,1.2987670028800003e-05
0.922011,0.00017372380000000003,1.1415876000000001e-05,0.00016017525456180003,1.0525563246636001e-05
0.9254020000000001,0.00013948300000000003,9.115967999999998e-06,0.00012907784716600004,8.435935019135998e-06
0.9287920000000001,0.00011056251999999999,7.188174e-06,0.00010268958407584,6.6763185058080004e-06
0.932183,8.634514e-05,5.586125999999998e-06,8.048947164062e-05,5.207291693057998e-06
0.935574,6.62561e-05,4.2674439999999995e-06,6.19874845014e-05,3.992509652856e-06
0.9389649999999999,4.976608e-05,3.1935299999999996e-06,4.67286073072e-05,2.9986128964499995e-06
0.942356,3.6389619999999996e-05,2.3294539999999995e-06,3.429197674472e-05,2.1951749536239993e-06
0.9457469999999999,2.5685259999999993e-05,1.643834e-06,2.429175758921999e-05,1.5546510739979998e-06
0.9491370000000001,1.725598e-05,1.1087515999999998e-06,1.6378289089260002e-05,1.0523571673692e-06
0.952528,1.0749923999999996e-05,6.996993999999998e-07,1.0239603607871996e-05,6.664832700831998e-07
0.9559190000000001,5.861521999999998e-06,3.955535999999999e-07,5.6031402487179986e-06,3.781172017583999e-07
0.95931,2.3341300000000006e-06,1.7863488000000008e-07,2.239154250300001e-06,1.7136622673280007e-07
0.962701,-3.626400000000152e-08,3.483640000000008e-08,-3.491138906400147e-08,3.353703711640008e-08
0.9660920000000001,-1.3953434000000007e-06,-4.61189200000001e-08,-1.3480300959928008e-06,-4.45551196606401e-08
0.969482,-1.8221101999999988e-06,-7.028033400000001e-08,-1.7665030409163988e-06,-6.813551876698801e-08
0.972873,-1.3177330000000004e-06,-3.889625999999997e-08,-1.2819868569090003e-06,-3.784112115497997e-08
0.9762639999999999,2.0981480000000042e-07,5.240690000000001e-08,2.048346359072004e-07,5.11629698216e-08
0.9796549999999999,2.9916099999999997e-06,2.1630720000000002e-07,2.9307456945499994e-06,2.11906430016e-07
0.9830459999999999,7.855818000000001e-06,5.014832e-07,7.722630461628e-06,4.929810538272e-07
0.9864370000000001,6.796056e-06,4.249278000000001e-07,6.7038810924720005e-06,4.1916450424860013e-07
0.989827,1.0660003999999999e-05,6.454690000000001e-07,1.0551559779308e-05,6.389026438630001e-07
0.993218,1.0051473999999999e-05,6.059318e-07,9.983304903331999e-06,6.018223705324001e-07
9.72476e-05,36.409220000000005,39.10402,0.0035407092628720006,0.003802772095352
