x,u,d,xu,xd
0.725342,0.06944789999999999,0.00721841,0.0503734786818,0.00523581594622
0.728733,0.0660132,0.0067963,0.04810599727559999,0.0049526880879
0.732124,0.0627002,0.006394260000000001,0.045904321224799996,0.004681391208240001
0.7355149999999999,0.05950660000000001,0.006011559999999999,0.043767996899,0.004421592553399999
0.7389060000000001,0.0564302,0.00564749,0.0416966133612,0.0041729642459400005
0.742296,0.053468699999999994,0.00530136,0.039689602135199994,0.00393517832256
0.745687,0.05061969999999999,0.00497248,0.03774645223389999,0.0037079136937599997
0.749078,0.047880900000000004,0.00466021,0.035866528810200006,0.00349086078638
0.7524689999999999,0.04525,0.00436389,0.03404922225,0.0032836919444099995
0.7558600000000001,0.0427247,0.00408291,0.032293891742,0.0030861083526000006
0.759251,0.0403025,0.0038166400000000005,0.030599713427499998,0.0028977877366400005
0.762641,0.037981,0.00356451,0.028965867821,0.00271844147091
0.7660319999999999,0.0357579,0.0033259399999999995,0.0273916956528,0.0025477764700799995
0.769423,0.03363069999999999,0.00310036,0.025876234086099993,0.00238548829228
0.772814,0.0315971,0.00288723,0.0244186812394,0.00223129176522
0.776205,0.0296545,0.00268603,0.023017971172500002,0.00208490991615
0.779596,0.027800699999999998,0.00249624,0.021673314517199997,0.0019460587190399997
0.782986,0.026033099999999997,0.00231736,0.020383552836599997,0.00181446043696
0.786377,0.024349299999999997,0.00214892,0.0191477294861,0.00168986126284
0.789768,0.0227469,0.00199044,0.0179647737192,0.00157198581792
0.7931590000000001,0.021223600000000002,0.00184147,0.016833689352400004,0.0014605785037300001
0.79655,0.0197768,0.00170157,0.01575321004,0.0013553855834999998
0.799941,0.018404300000000002,0.00157032,0.014722354146300002,0.00125616335112
0.8033319999999999,0.017103599999999997,0.0014473100000000003,0.013739869195199997,0.0011626704369200002
0.806722,0.0158723,0.0013321400000000003,0.0128045336006,0.0010746666450800004
0.810113,0.014708200000000001,0.00122442,0.0119153040266,0.0009919185594599999
0.813504,0.013608799999999997,0.00112379,0.011070813235199997,0.00091420766016
0.8168949999999999,0.0125719,0.00102989,0.0102699222505,0.0008413119915500001
0.8202860000000001,0.0115952,0.000942364,0.0095113802272,0.0007730079961040001
0.823677,0.0106763,0.0008608890000000001,0.0087938227551,0.0007090944688530001
0.827067,0.00981316,0.0007851430000000001,0.00811614080172,0.000649365865581
0.830458,0.00900343,0.000714814,0.00747697047094,0.000593623004812
0.833849,0.00824497,0.000649607,0.00687505998953,0.0005416741473429999
0.83724,0.00753561,0.000589236,0.0063091141164,0.0004933319486400001
0.8406309999999999,0.006873250000000001,0.000533424,0.00577786702075,0.00044841275054399997
0.8440219999999999,0.006255790000000001,0.0004819090000000001,0.00528002438738,0.00040674179799800005
0.847412,0.005681179999999999,0.00043443599999999996,0.00481430010616,0.000368146279632
0.8508030000000001,0.00514742,0.000390763,0.004379440378260001,0.00033246233268900005
0.854194,0.00465253,0.000350657,0.0039741632108200005,0.000299529105458
0.857585,0.00419458,0.0003138959999999999,0.0035972088893,0.00026919250115999997
0.8609760000000001,0.0037716900000000003,0.000280264,0.0032473345694400005,0.00024130057766400003
0.864367,0.0033819999999999996,0.00024956,0.0029232891939999996,0.00021571142852000002
0.867757,0.0030237300000000005,0.000221588,0.0026238628736100006,0.000192284538116
0.8711479999999999,0.0026951099999999997,0.000196162,0.0023478396862799994,0.00017088613397599998
0.874539,0.0023944400000000003,0.00017310600000000002,0.00209403116316,0.000151387948134
0.8779299999999999,0.00212006,0.00015225,0.0018612642757999997,0.00013366484249999997
0.8813209999999999,0.0018703600000000002,0.00013343600000000001,0.00164838754556,0.000117599948956
0.884712,0.0016437699999999997,0.00011650899999999999,0.0014542630442399998,0.000103076910408
0.8881020000000001,0.0014388,0.00010132699999999999,0.0012778011576000002,8.998871135399999e-05
0.891493,0.00125398,8.775140000000001e-05,0.00111791439214,7.82297588402e-05
0.894884,0.00108791,7.565359999999998e-05,0.00097355325244,6.770119618239998e-05
0.898275,0.0009392299999999999,6.49108e-05,0.0008436868282499999,5.8307748870000004e-05
0.901666,0.0008066430000000001,5.54077e-05,0.000727322567238,4.99592392282e-05
0.905057,0.000688901,4.703530000000001e-05,0.000623494672357,4.2569627512100006e-05
0.9084469999999999,0.0005848099999999998,3.96914e-05,0.0005312688900699998,3.6057533255799995e-05
0.9118379999999999,0.00049323,3.32799e-05,0.00044974585673999995,3.0345877456199996e-05
0.9152290000000001,0.00041307400000000004,2.7710700000000006e-05,0.00037805730394600004,2.5361636250300008e-05
0.9186200000000001,0.0003433090000000001,2.28998e-05,0.0003153705135800001,2.1036214276000003e-05
0.922011,0.000282956,1.8768600000000002e-05,0.000260888544516,1.7304855654600002e-05
0.9254020000000001,0.00023108900000000002,1.5244200000000002e-05,0.00021385022277800003,1.4107013168400002e-05
0.9287920000000001,0.000186835,1.2258699999999998e-05,0.00017353085332,1.1385782490399999e-05
0.932183,0.00014937399999999997,9.74947e-06,0.00013924390344199997,9.08829019301e-06
0.935574,0.00011794,7.65866e-06,0.00011034159756,7.165243170840001e-06
0.9389649999999999,9.18165e-05,5.93318e-06,8.62124799225e-05,5.571048358699999e-06
0.942356,7.034089999999999e-05,4.52444e-06,6.628616916039998e-05,4.263633180639999e-06
0.9457469999999999,5.290060000000001e-05,3.3882199999999997e-06,5.0030583748200006e-05,3.2043989003399995e-06
0.9491370000000001,3.89341e-05,2.48448e-06,3.69537948717e-05,2.35811189376e-06
0.952528,2.79302e-05,1.7772500000000002e-06,2.66042975456e-05,1.6928803880000004e-06
0.9559190000000001,1.9427700000000004e-05,1.23445e-06,1.8571307556300007e-05,1.1800342095500001e-06
0.95931,1.3015600000000001e-05,8.278149999999997e-07,1.2485995236000001e-05,7.941312076499997e-07
0.962701,8.33325e-06,5.32769e-07,8.02242810825e-06,5.12897249069e-07
0.9660920000000001,5.071239999999999e-06,3.284030000000001e-07,4.8992843940799995e-06,3.172675110760001e-07
0.969482,2.9727699999999985e-06,1.9744799999999996e-07,2.8820470051399983e-06,1.9142228193599996e-07
0.972873,1.8357400000000012e-06,1.2630999999999997e-07,1.785941881020001e-06,1.2288358862999996e-07
0.9762639999999999,1.5158199999999997e-06,1.0516299999999997e-07,1.4798404964799995e-06,1.0266685103199997e-07
0.9796549999999999,1.9374900000000002e-06,1.28544e-07,1.89807176595e-06,1.2592877231999998e-07
0.9830459999999999,3.21637e-06,2.02712e-07,3.1618396630199992e-06,1.9927522075199997e-07
0.9864370000000001,2.902e-06,1.79669e-07,2.862640174e-06,1.7723214935300002e-07
0.989827,4.3312900000000005e-06,2.6198399999999997e-07,4.287227786830001e-06,2.59318836768e-07
0.993218,9.353e-06,5.63826e-07,9.289567954000001e-06,5.600021320680001e-07
9.72476e-05,28.5648,34.6809,0.0027778582444800003,0.0033726342908400003
