x,u,d,xu,xd
0.610054,0.1420674,0.02279343,0.08666878563960001,0.013905223145219999
0.613445,0.13870090000000002,0.02202159,0.08508537360050002,0.01350903427755
0.6168359999999999,0.135358,0.0212667,0.083493687288,0.013118066161199999
0.620226,0.1320403,0.02052842,0.08189482710780001,0.01273225982292
0.623617,0.12874890000000003,0.01980693,0.08029000277130001,0.01235193826581
0.627008,0.1254847,0.01910198,0.0786799107776,0.01197709427584
0.6303989999999999,0.12224950000000001,0.018413620000000002,0.0770659625505,0.01160792763438
0.63379,0.11904349999999998,0.01774171,0.07544857986499999,0.0112445183809
0.637181,0.1158681,0.01708615,0.0738289518261,0.010886970143150002
0.640571,0.112725,0.01644684,0.07220836597500001,0.010535368745640001
0.643962,0.10961449999999999,0.01582362,0.070587572649,0.01018980998244
0.647353,0.10653789999999999,0.015216419999999998,0.06896762917869999,0.009850395136259998
0.650744,0.10349624000000002,0.01462514,0.06734955720256001,0.00951722210416
0.654135,0.10049097,0.014049579999999999,0.06573466066095,0.009190322013299999
0.657526,0.0975223,0.013489579999999998,0.0641234478298,0.008869749579079999
0.660916,0.09459173999999998,0.012945029999999998,0.06251719443383998,0.008555577447479997
0.664307,0.09170015000000001,0.012415740000000001,0.060917051546050004,0.008247862992180001
0.6676979999999999,0.0888484,0.0119015,0.05932389898319999,0.007946607747
0.671089,0.08603736000000001,0.01140219,0.05773872588504001,0.00765188428491
0.67448,0.08326794,0.010917669999999999,0.0561625601712,0.007363750061599999
0.677871,0.08054091000000001,0.010447661,0.05459634720261,0.007082166409731
0.681261,0.07785717,0.009992017999999998,0.053041053491370005,0.006807172174697999
0.684652,0.07521743,0.009550499,0.051497763884360004,0.006538768241348001
0.6880430000000001,0.07262243000000002,0.009122934999999999,0.04996735460449002,0.006276971566205
0.691434,0.07007290000000001,0.008709099000000001,0.04845078553860001,0.006021767157966001
0.694825,0.06756938000000001,0.008308768000000001,0.046948894458500014,0.005773139725600001
0.698216,0.06511264999999998,0.007921739,0.04546269403239998,0.005531084917624
0.7016060000000001,0.06270316999999999,0.0075477719999999995,0.04399292029102,0.005295562121832
0.704997,0.06034165000000001,0.00718665,0.04254068222505001,0.00506656669005
0.708388,0.05802836,0.006838127,0.04110659388368,0.004844047109276
0.711779,0.055763940000000005,0.006501979,0.039691601449260004,0.004627972110641
0.71517,0.05354879,0.006177956,0.0382964881443,0.0044182887925199995
0.718561,0.05138322000000001,0.005865825000000002,0.036921977946420007,0.004214953077825001
0.721951,0.049267530000000004,0.0055653460000000005,0.03556874255103,0.004017907110046
0.725342,0.04720209,0.0052762650000000005,0.03423765836478,0.0038270966076300005
0.728733,0.04518714,0.004998329,0.03292936009362,0.003642447287157
0.732124,0.04322278,0.004731298,0.03164443458472,0.003463896816952
0.7355149999999999,0.04130922000000001,0.004474914,0.030383550948300003,0.0032913663707099996
0.7389060000000001,0.03944649,0.004228935,0.029147248139940005,0.00312478544511
0.742296,0.03763470000000001,0.00399309,0.027936087271200005,0.00296405473464
0.745687,0.03587378,0.0037671520000000006,0.02675061138686,0.0028091162734240004
0.749078,0.034163740000000005,0.003550841,0.025591306031720003,0.002659856874598
0.7524689999999999,0.032504479999999995,0.003343913,0.024458613561119995,0.0025161908711969997
0.7558600000000001,0.030895769999999996,0.0031461250000000005,0.0233528767122,0.0023780300425000006
0.759251,0.029337510000000004,0.002957213,0.022274533805010002,0.002245266927463
0.762641,0.027829340000000004,0.002776923,0.021223795686940005,0.002117795333643
0.7660319999999999,0.02637106,0.002605015,0.020201075833919998,0.00199552485048
0.769423,0.02496234,0.0024412319999999998,0.01920659852982,0.0018783400491359998
0.772814,0.02360268,0.002285334,0.018240481541520002,0.001766138109876
0.776205,0.02229172,0.0021370630000000002,0.017302944522600002,0.0016587989859150002
0.779596,0.02102899,0.0019961759999999997,0.01639411648804,0.0015562108248959997
0.782986,0.01981393,0.0018624320000000005,0.015514029794979999,0.0014582581819520004
0.786377,0.018645969999999998,0.0017355980000000003,0.014662761950689999,0.0013648343484460002
0.789768,0.017524480000000002,0.001615433,0.013840273520640002,0.0012758172895440002
0.7931590000000001,0.01644883,0.0015017070000000001,0.013046537553970002,0.0011910924224130001
0.79655,0.01541828,0.0013941690000000002,0.012281430934,0.0011105253169500001
0.799941,0.01443214,0.001292619,0.01154486050374,0.001034018935479
0.8033319999999999,0.01348957,0.0011968030000000002,0.010836603247239998,0.0009614301475960001
0.806722,0.012589880000000001,0.001106517,0.010156533173360002,0.000892651607274
0.810113,0.01173209,0.0010215398,0.00950431862617,0.0008275626719973999
0.813504,0.010915398,0.0009416559000000001,0.008879719934592,0.0007660408412736001
0.8168949999999999,0.010138864000000001,0.0008666514,0.00828238730728,0.0007079631954029999
0.8202860000000001,0.009401581,0.0007963206000000001,0.007711985272166,0.0006532106396916001
0.823677,0.008702539,0.0007304609999999998,0.007168081215903,0.0006016639250969999
0.827067,0.008040766000000001,0.0006688745,0.006650252213322001,0.0005532040260915
0.830458,0.007415237000000002,0.0006113656,0.006158042888546001,0.0005077134534448
0.833849,0.006824920999999999,0.0005577444999999999,0.005690953550928999,0.00046507469358049994
0.83724,0.006268767,0.0005078257000000001,0.005248462483079999,0.00042517198906800004
0.8406309999999999,0.005745683,0.0004614281000000001,0.0048299992459729995,0.0003878907651311
0.8440219999999999,0.005254595000000001,0.0004183752,0.004434993781090001,0.00035311787305439995
0.847412,0.004794401,0.0003784956,0.004062832940212001,0.00032074171338720005
0.8508030000000001,0.004363982000000001,0.00034162179999999996,0.003712888977546001,0.0002906528523054
0.854194,0.003962230000000001,0.0003075913,0.0033845130926200007,0.0002627426429122
0.857585,0.003588019,0.0002762474,0.0030770312741150003,0.00023690562652900002
0.8609760000000001,0.003240221,0.00024743660000000006,0.002789752515696,0.00021303697412160009
0.864367,0.0029177099999999996,0.00022101150000000002,0.0025219722395699996,0.00019103504722050001
0.867757,0.002619363,0.00019682930000000003,0.002272970578791,0.00017080000288010003
0.8711479999999999,0.0023440550000000003,0.00017475230000000002,0.00204201882514,0.0001522351166404
0.874539,0.0020906760000000005,0.00015464740000000003,0.0018283776983640003,0.00013524518254860003
0.8779299999999999,0.001858124,0.0001363855,0.0016313028033199998,0.00011973692201499999
0.8813209999999999,0.001645306,0.0001198446,0.0014500427292259998,0.00010562156271659998
0.884712,0.001451139,0.00010490513999999998,0.001283840086968,9.281083621968e-05
0.8881020000000001,0.001274557,9.145496e-05,0.001131936620814,8.122133288592e-05
0.891493,0.0011145149,7.938425999999999e-05,0.0009935822317457,7.077051210017998e-05
0.894884,0.0009699906,6.858937000000002e-05,0.0008680290680904,6.137952978308002e-05
0.898275,0.0008399765,5.8971099999999995e-05,0.0007545298905375001,5.29722648525e-05
0.901666,0.0007234937,5.043496000000001e-05,0.0006523496705042,4.547548864336001e-05
0.905057,0.0006195869000000002,4.2891080000000005e-05,0.0005607614609533002,3.881887219156e-05
0.9084469999999999,0.0005273291,3.6254120000000004e-05,0.00047905053890769995,3.293494655164e-05
0.9118379999999999,0.00044582129999999994,3.044341e-05,0.0004065168025493999,2.7759458087579997e-05
0.9152290000000001,0.0003741974,2.5382589999999996e-05,0.00034247631220460004,2.3230882463109998e-05
0.9186200000000001,0.00031162029999999997,2.0999610000000002e-05,0.000286260639986,1.9290661738200003e-05
0.922011,0.00025728930000000006,1.7227080000000002e-05,0.00023722356478230006,1.588355725788e-05
0.9254020000000001,0.0002104375,1.4001459999999999e-05,0.000194739283375,1.295697908692e-05
0.9287920000000001,0.0001703325,1.1263462e-05,0.00015820346334,1.0461413397904e-05
0.932183,0.0001362802,8.957991e-06,0.0001270380856766,8.350486924353e-06
0.935574,0.00010762549000000001,7.033777000000001e-06,0.00010069161018126001,6.580618882998001e-06
0.9389649999999999,8.374992000000001e-05,5.443462e-06,7.86382436328e-05,5.111220296829999e-06
0.942356,6.40756e-05,4.14351e-06,6.0382026113599997e-05,3.90466150956e-06
0.9457469999999999,4.806483e-05,3.094041e-06,4.5457168778009996e-05,2.926179993627e-06
0.9491370000000001,3.52212e-05,2.2588460000000003e-06,3.3429744104400006e-05,2.1439543159020004e-06
0.952528,2.508979e-05,1.6052209999999998e-06,2.389872748912e-05,1.529017948688e-06
0.9559190000000001,1.72587e-05,1.1039589e-06,1.64979192453e-05,1.0552952877291e-06
0.95931,1.1359675e-05,7.292838e-07,1.0897449824250001e-05,6.996092421780001e-07
0.962701,7.069778999999999e-06,4.588294000000002e-07,6.806083313078999e-06,4.4171552220940017e-07
0.9660920000000001,4.113478e-06,2.7366209999999997e-07,3.973998187976e-06,2.6438276551319997e-07
0.969482,2.2651655000000006e-06,1.5833579999999999e-07,2.1960371792710003e-06,1.5350370805559998e-07
0.972873,1.3526663000000008e-06,1.0100635000000002e-07,1.3159725212799007e-06,9.826635074355002e-08
0.9762639999999999,1.2616459000000002e-06,9.360268e-08,1.2316994729176e-06,9.138092678751999e-08
0.9796549999999999,1.949728e-06,1.3260979999999998e-07,1.91006078384e-06,1.2991185361899998e-07
0.9830459999999999,3.5975059999999996e-06,2.2817639999999999e-07,3.536513883275999e-06,2.2430789731439997e-07
0.9864370000000001,3.247773e-06,2.018085e-07,3.203723454801e-06,1.9907137131450002e-07
0.989827,4.916144e-06,2.974997e-07,4.866132067088e-06,2.944732355519e-07
0.993218,9.454111000000002e-06,5.699847e-07,9.389993219198002e-06,5.661190637646001e-07
9.72476e-05,12.007,0.165258,0.0011676519332,1.60709438808e-05
